row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,211,,163,,score_path,-0.26389233632850095
training,train,exact_mf,211,,163,,loss,-0.3092489751464866
training,train,exact_mf,211,,163,,gradient_norm_before_clip,2.3926599308819534
training,train,exact_mf,211,,163,,ground_outcome_fraction,0.8166666666666667
training,train,exact_mf,211,,163,,control_residual_rms,0.16534299196951285
training,train,exact_mf,211,,163,,control_slew_rms,0.04449252419639804
training,train,exact_mf,211,,164,,mean_reward,0.575600110557863
training,train,exact_mf,211,,164,,score_path,-0.26602468602344487
training,train,exact_mf,211,,164,,loss,-0.30957512780653457
training,train,exact_mf,211,,164,,gradient_norm_before_clip,3.271112828744982
training,train,exact_mf,211,,164,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,164,,control_residual_rms,0.16634015639327157
training,train,exact_mf,211,,164,,control_slew_rms,0.04476316255643542
training,train,exact_mf,211,,165,,mean_reward,0.5616107859365902
training,train,exact_mf,211,,165,,score_path,0.16075065673264716
training,train,exact_mf,211,,165,,loss,-0.7223611493591804
training,train,exact_mf,211,,165,,gradient_norm_before_clip,3.266337566618875
training,train,exact_mf,211,,165,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,165,,control_residual_rms,0.1663220280922337
training,train,exact_mf,211,,165,,control_slew_rms,0.04084101682426664
training,train,exact_mf,211,,166,,mean_reward,0.5633445677986959
training,train,exact_mf,211,,166,,score_path,0.016752482176203527
training,train,exact_mf,211,,166,,loss,-0.5800967600609995
training,train,exact_mf,211,,166,,gradient_norm_before_clip,6.1923887651093805
training,train,exact_mf,211,,166,,ground_outcome_fraction,0.85
training,train,exact_mf,211,,166,,control_residual_rms,0.16559025469800157
training,train,exact_mf,211,,166,,control_slew_rms,0.03963909104832934
training,train,exact_mf,211,,167,,mean_reward,0.5975313340426375
training,train,exact_mf,211,,167,,score_path,-0.20753710449092339
training,train,exact_mf,211,,167,,loss,-0.38999394264104803
training,train,exact_mf,211,,167,,gradient_norm_before_clip,3.2287041054965813
training,train,exact_mf,211,,167,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,167,,control_residual_rms,0.16548476601310447
training,train,exact_mf,211,,167,,control_slew_rms,0.036136668632239875
training,train,exact_mf,211,,168,,mean_reward,0.4623958366575579
training,train,exact_mf,211,,168,,score_path,1.107268128770373
training,train,exact_mf,211,,168,,loss,-1.569663664544522
training,train,exact_mf,211,,168,,gradient_norm_before_clip,3.1167755542564075
training,train,exact_mf,211,,168,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,211,,168,,control_residual_rms,0.16811323441164455
training,train,exact_mf,211,,168,,control_slew_rms,0.042735012398565614
training,train,exact_mf,211,,169,,mean_reward,0.5944076146493146
training,train,exact_mf,211,,169,,score_path,-0.18120763527513234
training,train,exact_mf,211,,169,,loss,-0.41319968860567013
training,train,exact_mf,211,,169,,gradient_norm_before_clip,4.757152358492568
training,train,exact_mf,211,,169,,ground_outcome_fraction,0.8666666666666667
training,train,exact_mf,211,,169,,control_residual_rms,0.1658521029780867
training,train,exact_mf,211,,169,,control_slew_rms,0.03962235663395165
training,train,exact_mf,211,,170,,mean_reward,0.6067372494321459
training,train,exact_mf,211,,170,,score_path,-0.5479318195848959
training,train,exact_mf,211,,170,,loss,-0.05880513406203382
training,train,exact_mf,211,,170,,gradient_norm_before_clip,2.52892800863294
training,train,exact_mf,211,,170,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,170,,control_residual_rms,0.16629420353496827
training,train,exact_mf,211,,170,,control_slew_rms,0.043872080985011545
training,train,exact_mf,211,,171,,mean_reward,0.5282604273695757
training,train,exact_mf,211,,171,,score_path,0.5979210675366391
training,train,exact_mf,211,,171,,loss,-1.1261811970948246
training,train,exact_mf,211,,171,,gradient_norm_before_clip,4.054437626371907
training,train,exact_mf,211,,171,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,211,,171,,control_residual_rms,0.16691904642105496
training,train,exact_mf,211,,171,,control_slew_rms,0.043808343503081736
training,train,exact_mf,211,,172,,mean_reward,0.5411791183201862
training,train,exact_mf,211,,172,,score_path,0.2917583799410339
training,train,exact_mf,211,,172,,loss,-0.8329372018193285
training,train,exact_mf,211,,172,,gradient_norm_before_clip,3.4704798388744296
training,train,exact_mf,211,,172,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,172,,control_residual_rms,0.1666675606349866
training,train,exact_mf,211,,172,,control_slew_rms,0.04319853448101874
training,train,exact_mf,211,,173,,mean_reward,0.5636357575322959
training,train,exact_mf,211,,173,,score_path,-0.12801545393522132
training,train,exact_mf,211,,173,,loss,-0.4356200108194204
training,train,exact_mf,211,,173,,gradient_norm_before_clip,2.8888134874239326
training,train,exact_mf,211,,173,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,173,,control_residual_rms,0.16580430500136797
training,train,exact_mf,211,,173,,control_slew_rms,0.04226934895777913
training,train,exact_mf,211,,174,,mean_reward,0.5609271755653955
training,train,exact_mf,211,,174,,score_path,0.02953224307966708
training,train,exact_mf,211,,174,,loss,-0.5904591242132531
training,train,exact_mf,211,,174,,gradient_norm_before_clip,3.5446424313052236
training,train,exact_mf,211,,174,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,174,,control_residual_rms,0.16517753193570228
training,train,exact_mf,211,,174,,control_slew_rms,0.04647110822105293
training,train,exact_mf,211,,175,,mean_reward,0.4899734113353796
training,train,exact_mf,211,,175,,score_path,0.9289360458381699
training,train,exact_mf,211,,175,,loss,-1.4189091541772638
training,train,exact_mf,211,,175,,gradient_norm_before_clip,3.689765092938567
training,train,exact_mf,211,,175,,ground_outcome_fraction,0.7
training,train,exact_mf,211,,175,,control_residual_rms,0.16776347684516404
training,train,exact_mf,211,,175,,control_slew_rms,0.046422455927343974
training,train,exact_mf,211,,176,,mean_reward,0.5508957314448577
training,train,exact_mf,211,,176,,score_path,0.04626853934858696
training,train,exact_mf,211,,176,,loss,-0.5971639790807224
training,train,exact_mf,211,,176,,gradient_norm_before_clip,2.021362804122674
training,train,exact_mf,211,,176,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,176,,control_residual_rms,0.16520890492294715
training,train,exact_mf,211,,176,,control_slew_rms,0.04332770441738374
training,train,exact_mf,211,,177,,mean_reward,0.5190182966777873
training,train,exact_mf,211,,177,,score_path,0.7767417462901294
training,train,exact_mf,211,,177,,loss,-1.2957597583381906
training,train,exact_mf,211,,177,,gradient_norm_before_clip,3.8042259632422883
training,train,exact_mf,211,,177,,ground_outcome_fraction,0.825
training,train,exact_mf,211,,177,,control_residual_rms,0.16454176336426735
training,train,exact_mf,211,,177,,control_slew_rms,0.03726903178383684
training,train,exact_mf,211,,178,,mean_reward,0.570169192946624
training,train,exact_mf,211,,178,,score_path,-0.08679011615653626
training,train,exact_mf,211,,178,,loss,-0.48337878899284065
training,train,exact_mf,211,,178,,gradient_norm_before_clip,1.6558194007918854
training,train,exact_mf,211,,178,,ground_outcome_fraction,0.8333333333333334
training,train,exact_mf,211,,178,,control_residual_rms,0.1647898073353262
training,train,exact_mf,211,,178,,control_slew_rms,0.040299430673249495
training,train,exact_mf,211,,179,,mean_reward,0.48402301723790686
training,train,exact_mf,211,,179,,score_path,0.8293449127562447
training,train,exact_mf,211,,179,,loss,-1.3133676326231276
training,train,exact_mf,211,,179,,gradient_norm_before_clip,3.931148930029444
training,train,exact_mf,211,,179,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,211,,179,,control_residual_rms,0.1667453793527437
training,train,exact_mf,211,,179,,control_slew_rms,0.04396681537224407
training,train,exact_mf,211,,180,,mean_reward,0.4966212145653215
training,train,exact_mf,211,,180,,score_path,0.4564756675847766
training,train,exact_mf,211,,180,,loss,-0.9530965822815638
training,train,exact_mf,211,,180,,gradient_norm_before_clip,4.2199152459665665
training,train,exact_mf,211,,180,,ground_outcome_fraction,0.75
training,train,exact_mf,211,,180,,control_residual_rms,0.1677106905283415
training,train,exact_mf,211,,180,,control_slew_rms,0.04312745884885761
training,train,exact_mf,211,,181,,mean_reward,0.5300456155682637
training,train,exact_mf,211,,181,,score_path,0.3610182015981234
training,train,exact_mf,211,,181,,loss,-0.8910635170609342
training,train,exact_mf,211,,181,,gradient_norm_before_clip,5.716325516605112
training,train,exact_mf,211,,181,,ground_outcome_fraction,0.775
training,train,exact_mf,211,,181,,control_residual_rms,0.16837675527540386
training,train,exact_mf,211,,181,,control_slew_rms,0.040740809736206106
training,train,exact_mf,211,,182,,mean_reward,0.560553557454021
training,train,exact_mf,211,,182,,score_path,0.07273961068411339
training,train,exact_mf,211,,182,,loss,-0.6332928657952629
training,train,exact_mf,211,,182,,gradient_norm_before_clip,3.5425871669567504
training,train,exact_mf,211,,182,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,182,,control_residual_rms,0.1689425149689646
training,train,exact_mf,211,,182,,control_slew_rms,0.04114260308281023
training,train,exact_mf,211,,183,,mean_reward,0.5944666674943182
training,train,exact_mf,211,,183,,score_path,-0.36501707925990395
training,train,exact_mf,211,,183,,loss,-0.22944927982885394
training,train,exact_mf,211,,183,,gradient_norm_before_clip,3.3693815715576725
training,train,exact_mf,211,,183,,ground_outcome_fraction,0.7916666666666666
training,train,exact_mf,211,,183,,control_residual_rms,0.1702911258503731
training,train,exact_mf,211,,183,,control_slew_rms,0.04291256793180517
training,train,exact_mf,211,,184,,mean_reward,0.5282439078745285
training,train,exact_mf,211,,184,,score_path,0.5473931155134253
training,train,exact_mf,211,,184,,loss,-1.0756367030557623
training,train,exact_mf,211,,184,,gradient_norm_before_clip,2.634937780908335
training,train,exact_mf,211,,184,,ground_outcome_fraction,0.7166666666666667
training,train,exact_mf,211,,184,,control_residual_rms,0.1729853600734895
training,train,exact_mf,211,,184,,control_slew_rms,0.045926945847613726
training,train,exact_mf,211,,185,,mean_reward,0.5972785882168726
training,train,exact_mf,211,,185,,score_path,-0.4359680689762542
training,train,exact_mf,211,,185,,loss,-0.16131021258645578
training,train,exact_mf,211,,185,,gradient_norm_before_clip,2.9907936977571796
training,train,exact_mf,211,,185,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,185,,control_residual_rms,0.17053722070868083
training,train,exact_mf,211,,185,,control_slew_rms,0.0397803044010811
training,train,exact_mf,211,,186,,mean_reward,0.5425675524059798
training,train,exact_mf,211,,186,,score_path,0.21582899630491292
training,train,exact_mf,211,,186,,loss,-0.7583962373076112
training,train,exact_mf,211,,186,,gradient_norm_before_clip,1.5400322950392058
training,train,exact_mf,211,,186,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,186,,control_residual_rms,0.17213541932492044
training,train,exact_mf,211,,186,,control_slew_rms,0.038855187179826896
training,train,exact_mf,211,,187,,mean_reward,0.5267291210252538
training,train,exact_mf,211,,187,,score_path,0.2853902478338178
training,train,exact_mf,211,,187,,loss,-0.8121190481553565
training,train,exact_mf,211,,187,,gradient_norm_before_clip,3.73397194825844
training,train,exact_mf,211,,187,,ground_outcome_fraction,0.7583333333333333
training,train,exact_mf,211,,187,,control_residual_rms,0.17376437364878128
training,train,exact_mf,211,,187,,control_slew_rms,0.0433164396987259
training,train,exact_mf,211,,188,,mean_reward,0.5835706674993563
training,train,exact_mf,211,,188,,score_path,-0.3234792040304473
training,train,exact_mf,211,,188,,loss,-0.2600911465804435
training,train,exact_mf,211,,188,,gradient_norm_before_clip,1.8733447172687863
training,train,exact_mf,211,,188,,ground_outcome_fraction,0.8
training,train,exact_mf,211,,188,,control_residual_rms,0.1728095821833438
training,train,exact_mf,211,,188,,control_slew_rms,0.042728150584332394
training,train,exact_mf,211,,189,,mean_reward,0.5654365045973501
training,train,exact_mf,211,,189,,score_path,0.04254107102451883
training,train,exact_mf,211,,189,,loss,-0.6079772586885988
training,train,exact_mf,211,,189,,gradient_norm_before_clip,2.86272630440708
training,train,exact_mf,211,,189,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,189,,control_residual_rms,0.17338102426327975
training,train,exact_mf,211,,189,,control_slew_rms,0.04040231977053203
training,train,exact_mf,211,,190,,mean_reward,0.49056723426909077
training,train,exact_mf,211,,190,,score_path,0.6243358474033638
training,train,exact_mf,211,,190,,loss,-1.1149027653221966
training,train,exact_mf,211,,190,,gradient_norm_before_clip,9.015590191034976
training,train,exact_mf,211,,190,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,190,,control_residual_rms,0.17305417478051244
training,train,exact_mf,211,,190,,control_slew_rms,0.0410764942430385
training,train,exact_mf,211,,191,,mean_reward,0.5668980305934094
training,train,exact_mf,211,,191,,score_path,-0.06678830765397151
training,train,exact_mf,211,,191,,loss,-0.5001094016158545
training,train,exact_mf,211,,191,,gradient_norm_before_clip,1.63151035898025
training,train,exact_mf,211,,191,,ground_outcome_fraction,0.8083333333333333
training,train,exact_mf,211,,191,,control_residual_rms,0.17458098299307456
training,train,exact_mf,211,,191,,control_slew_rms,0.04066741602815613
training,train,exact_mf,211,,192,,mean_reward,0.49496096442597937
training,train,exact_mf,211,,192,,score_path,0.8951259320972046
training,train,exact_mf,211,,192,,loss,-1.390086566007704
training,train,exact_mf,211,,192,,gradient_norm_before_clip,7.274460506390419
training,train,exact_mf,211,,192,,ground_outcome_fraction,0.7666666666666666
training,train,exact_mf,211,,192,,control_residual_rms,0.17670189294958513
training,train,exact_mf,211,,192,,control_slew_rms,0.04275498804681251
training,train,exact_mf,211,,193,,mean_reward,0.5248816253122653
training,train,exact_mf,211,,193,,score_path,0.41594537550363625
training,train,exact_mf,211,,193,,loss,-0.9408266702076642
training,train,exact_mf,211,,193,,gradient_norm_before_clip,4.195651492496735
training,train,exact_mf,211,,193,,ground_outcome_fraction,0.7833333333333333
training,train,exact_mf,211,,193,,control_residual_rms,0.1764559792196187
training,train,exact_mf,211,,193,,control_slew_rms,0.043864691344380605
training,train,exact_mf,211,,194,,mean_reward,0.5902040771809678
