row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-5,8944587950799597131,student,gain_retention,1.0015031389060982,"{""cell_id"": ""physical-cavity_dephasing-5"", ""family"": ""cavity_dephasing"", ""gain_retention"": 1.0015031389060982, ""qualifying_teacher_gain"": true, ""seed"": 8944587950799597131, ""standard_score"": 0.24531004193139955, ""student_gain_over_standard"": 0.22816238337166023, ""student_score"": 0.4734724253030598, ""student_teacher_absolute_gap"": 0.0003424450129319023, ""teacher_gain_over_standard"": 0.22781993835872832, ""teacher_score"": 0.47312998029012787}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-6,1931756965201007286,student,gain_retention,1.0004396167887402,"{""cell_id"": ""physical-cavity_dephasing-6"", ""family"": ""cavity_dephasing"", ""gain_retention"": 1.0004396167887402, ""qualifying_teacher_gain"": true, ""seed"": 1931756965201007286, ""standard_score"": 0.16573139467657289, ""student_gain_over_standard"": 0.10124197492007236, ""student_score"": 0.26697336959664525, ""student_teacher_absolute_gap"": 4.448811417817611e-05, ""teacher_gain_over_standard"": 0.10119748680589419, ""teacher_score"": 0.2669288814824671}"
physical_retention,physical,cavity_dephasing,physical-cavity_dephasing-7,7680125521946821143,student,gain_retention,1.0109500524026314,"{""cell_id"": ""physical-cavity_dephasing-7"", ""family"": ""cavity_dephasing"", ""gain_retention"": 1.0109500524026314, ""qualifying_teacher_gain"": true, ""seed"": 7680125521946821143, ""standard_score"": 0.21268520793307985, ""student_gain_over_standard"": 0.15172155995753675, ""student_score"": 0.3644067678906166, ""student_teacher_absolute_gap"": 0.001643364109033485, ""teacher_gain_over_standard"": 0.15007819584850327, ""teacher_score"": 0.3627634037815831}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-0,8427893415830788474,student,gain_retention,1.0015672271010443,"{""cell_id"": ""physical-unseen_timing_dynamics-0"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 1.0015672271010443, ""qualifying_teacher_gain"": true, ""seed"": 8427893415830788474, ""standard_score"": 0.27274890789978234, ""student_gain_over_standard"": 0.23490268391918312, ""student_score"": 0.5076515918189655, ""student_teacher_absolute_gap"": 0.00036756978701446563, ""teacher_gain_over_standard"": 0.23453511413216865, ""teacher_score"": 0.507284022031951}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-1,8450164500873604668,student,gain_retention,1.009135149824099,"{""cell_id"": ""physical-unseen_timing_dynamics-1"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 1.009135149824099, ""qualifying_teacher_gain"": true, ""seed"": 8450164500873604668, ""standard_score"": 0.3506506991928999, ""student_gain_over_standard"": 0.2003992192584439, ""student_score"": 0.5510499184513438, ""student_teacher_absolute_gap"": 0.0018141047736544014, ""teacher_gain_over_standard"": 0.1985851144847895, ""teacher_score"": 0.5492358136776894}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-2,3384562724140128489,student,gain_retention,0.9930959945345925,"{""cell_id"": ""physical-unseen_timing_dynamics-2"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 0.9930959945345925, ""qualifying_teacher_gain"": true, ""seed"": 3384562724140128489, ""standard_score"": 0.25079217100055406, ""student_gain_over_standard"": 0.2431691150155708, ""student_score"": 0.4939612860161249, ""student_teacher_absolute_gap"": 0.0016905122045856036, ""teacher_gain_over_standard"": 0.24485962722015642, ""teacher_score"": 0.4956517982207105}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-3,5186036047956216693,student,gain_retention,0.9780442847830555,"{""cell_id"": ""physical-unseen_timing_dynamics-3"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 0.9780442847830555, ""qualifying_teacher_gain"": true, ""seed"": 5186036047956216693, ""standard_score"": 0.2862866965639468, ""student_gain_over_standard"": 0.2165266050292305, ""student_score"": 0.5028133015931773, ""student_teacher_absolute_gap"": 0.00486071699500612, ""teacher_gain_over_standard"": 0.2213873220242366, ""teacher_score"": 0.5076740185881834}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-4,5722721295545076614,student,gain_retention,0.9990922050792269,"{""cell_id"": ""physical-unseen_timing_dynamics-4"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 0.9990922050792269, ""qualifying_teacher_gain"": true, ""seed"": 5722721295545076614, ""standard_score"": 0.29068315457030214, ""student_gain_over_standard"": 0.22379900041243395, ""student_score"": 0.5144821549827361, ""student_teacher_absolute_gap"": 0.0002033481943064519, ""teacher_gain_over_standard"": 0.2240023486067404, ""teacher_score"": 0.5146855031770425}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-5,7531489323816294723,student,gain_retention,1.0024551917160909,"{""cell_id"": ""physical-unseen_timing_dynamics-5"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 1.0024551917160909, ""qualifying_teacher_gain"": true, ""seed"": 7531489323816294723, ""standard_score"": 0.3072810524387245, ""student_gain_over_standard"": 0.25872094871271967, ""student_score"": 0.5660020011514442, ""student_teacher_absolute_gap"": 0.0006336537885262006, ""teacher_gain_over_standard"": 0.25808729492419347, ""teacher_score"": 0.565368347362918}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-6,2825348112072831120,student,gain_retention,0.9998110425789727,"{""cell_id"": ""physical-unseen_timing_dynamics-6"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 0.9998110425789727, ""qualifying_teacher_gain"": true, ""seed"": 2825348112072831120, ""standard_score"": 0.3201670701417018, ""student_gain_over_standard"": 0.26464364559143055, ""student_score"": 0.5848107157331324, ""student_teacher_absolute_gap"": 5.00158316247834e-05, ""teacher_gain_over_standard"": 0.26469366142305534, ""teacher_score"": 0.5848607315647572}"
physical_retention,physical,unseen_timing_dynamics,physical-unseen_timing_dynamics-7,3653180570022695541,student,gain_retention,1.0048872667115192,"{""cell_id"": ""physical-unseen_timing_dynamics-7"", ""family"": ""unseen_timing_dynamics"", ""gain_retention"": 1.0048872667115192, ""qualifying_teacher_gain"": true, ""seed"": 3653180570022695541, ""standard_score"": 0.2707729820901599, ""student_gain_over_standard"": 0.2483310785598727, ""student_score"": 0.5191040606500326, ""student_teacher_absolute_gap"": 0.001207757580263702, ""teacher_gain_over_standard"": 0.24712332097960898, ""teacher_score"": 0.5178963030697689}"
physical_retention,physical,compound_physical,physical-compound_physical-0,5498135690701303334,student,gain_retention,0.9878971593554975,"{""cell_id"": ""physical-compound_physical-0"", ""family"": ""compound_physical"", ""gain_retention"": 0.9878971593554975, ""qualifying_teacher_gain"": true, ""seed"": 5498135690701303334, ""standard_score"": 0.23235789780776192, ""student_gain_over_standard"": 0.06542965319936847, ""student_score"": 0.2977875510071304, ""student_teacher_absolute_gap"": 0.0008015861353560805, ""teacher_gain_over_standard"": 0.06623123933472455, ""teacher_score"": 0.29858913714248647}"
physical_retention,physical,compound_physical,physical-compound_physical-1,3130462814325886494,student,gain_retention,0.9881866868417641,"{""cell_id"": ""physical-compound_physical-1"", ""family"": ""compound_physical"", ""gain_retention"": 0.9881866868417641, ""qualifying_teacher_gain"": true, ""seed"": 3130462814325886494, ""standard_score"": 0.15573460047540233, ""student_gain_over_standard"": 0.09049297323609135, ""student_score"": 0.24622757371149367, ""student_teacher_absolute_gap"": 0.0010818014912489793, ""teacher_gain_over_standard"": 0.09157477472734032, ""teacher_score"": 0.24730937520274265}"
physical_retention,physical,compound_physical,physical-compound_physical-2,1055464087126298228,student,gain_retention,0.9963201919040342,"{""cell_id"": ""physical-compound_physical-2"", ""family"": ""compound_physical"", ""gain_retention"": 0.9963201919040342, ""qualifying_teacher_gain"": true, ""seed"": 1055464087126298228, ""standard_score"": 0.1787485874989783, ""student_gain_over_standard"": 0.14052018903842886, ""student_score"": 0.31926877653740715, ""student_teacher_absolute_gap"": 0.0005189971391446613, ""teacher_gain_over_standard"": 0.14103918617757352, ""teacher_score"": 0.3197877736765518}"
physical_retention,physical,compound_physical,physical-compound_physical-3,3926410916326998454,student,gain_retention,0.998225979764381,"{""cell_id"": ""physical-compound_physical-3"", ""family"": ""compound_physical"", ""gain_retention"": 0.998225979764381, ""qualifying_teacher_gain"": true, ""seed"": 3926410916326998454, ""standard_score"": 0.21991344998556697, ""student_gain_over_standard"": 0.15994842890762082, ""student_score"": 0.3798618788931878, ""student_teacher_absolute_gap"": 0.0002842560254788795, ""teacher_gain_over_standard"": 0.1602326849330997, ""teacher_score"": 0.38014613491866667}"
physical_retention,physical,compound_physical,physical-compound_physical-4,1556131740585704579,student,gain_retention,0.9949922187498978,"{""cell_id"": ""physical-compound_physical-4"", ""family"": ""compound_physical"", ""gain_retention"": 0.9949922187498978, ""qualifying_teacher_gain"": true, ""seed"": 1556131740585704579, ""standard_score"": 0.16626315559254118, ""student_gain_over_standard"": 0.03798754177372332, ""student_score"": 0.2042506973662645, ""student_teacher_absolute_gap"": 0.00019119074083909227, ""teacher_gain_over_standard"": 0.03817873251456241, ""teacher_score"": 0.2044418881071036}"
physical_retention,physical,compound_physical,physical-compound_physical-5,5683294851211279695,student,gain_retention,0.975467423526675,"{""cell_id"": ""physical-compound_physical-5"", ""family"": ""compound_physical"", ""gain_retention"": 0.975467423526675, ""qualifying_teacher_gain"": true, ""seed"": 5683294851211279695, ""standard_score"": 0.11395383702406889, ""student_gain_over_standard"": 0.017141572599699534, ""student_score"": 0.13109540962376842, ""student_teacher_absolute_gap"": 0.00043110300819151903, ""teacher_gain_over_standard"": 0.017572675607891053, ""teacher_score"": 0.13152651263195994}"
physical_retention,physical,compound_physical,physical-compound_physical-6,79410901641292069,student,gain_retention,1.0257781663121297,"{""cell_id"": ""physical-compound_physical-6"", ""family"": ""compound_physical"", ""gain_retention"": 1.0257781663121297, ""qualifying_teacher_gain"": true, ""seed"": 79410901641292069, ""standard_score"": 0.22727591493958227, ""student_gain_over_standard"": 0.04837357963910055, ""student_score"": 0.2756494945786828, ""student_teacher_absolute_gap"": 0.0012156450800009933, ""teacher_gain_over_standard"": 0.04715793455909956, ""teacher_score"": 0.2744338494986818}"
physical_retention,physical,compound_physical,physical-compound_physical-7,2809580511977323714,student,gain_retention,0.9962042520576936,"{""cell_id"": ""physical-compound_physical-7"", ""family"": ""compound_physical"", ""gain_retention"": 0.9962042520576936, ""qualifying_teacher_gain"": true, ""seed"": 2809580511977323714, ""standard_score"": 0.18312981645872806, ""student_gain_over_standard"": 0.10265282554768218, ""student_score"": 0.28578264200641024, ""student_teacher_absolute_gap"": 0.0003911288779783195, ""teacher_gain_over_standard"": 0.1030439544256605, ""teacher_score"": 0.28617377088438856}"
physical_aggregate,physical,gate_bias_vector,all,,standard,degradation_median,0.00822125129200077,"{""cell_count"": 8, ""degradation_median"": 0.00822125129200077, ""degradation_worst"": 0.17582810727541084, ""family"": ""gate_bias_vector"", ""mismatch_score_iqr"": 0.035925404636449276, ""mismatch_score_median"": 0.2753288857785709, ""strategy"": ""standard"", ""worst_cell_id"": ""physical-gate_bias_vector-0""}"
physical_aggregate,physical,gate_bias_vector,all,,teacher,degradation_median,0.10055899404249619,"{""cell_count"": 8, ""degradation_median"": 0.10055899404249619, ""degradation_worst"": 0.42415467373955706, ""family"": ""gate_bias_vector"", ""mismatch_score_iqr"": 0.06213354898067436, ""mismatch_score_median"": 0.4311633419092501, ""strategy"": ""teacher"", ""worst_cell_id"": ""physical-gate_bias_vector-0""}"
physical_aggregate,physical,gate_bias_vector,all,,student,degradation_median,0.10195897044413654,"{""cell_count"": 8, ""degradation_median"": 0.10195897044413654, ""degradation_worst"": 0.4258687022802984, ""family"": ""gate_bias_vector"", ""mismatch_score_iqr"": 0.06296928821630066, ""mismatch_score_median"": 0.42717296569005947, ""strategy"": ""student"", ""worst_cell_id"": ""physical-gate_bias_vector-0""}"
physical_aggregate,physical,cavity_dephasing,all,,standard,degradation_median,0.0849608003391576,"{""cell_count"": 8, ""degradation_median"": 0.0849608003391576, ""degradation_worst"": 0.1605760994812824, ""family"": ""cavity_dephasing"", ""mismatch_score_iqr"": 0.06249732908539951, ""mismatch_score_median"": 0.20590004478077395, ""strategy"": ""standard"", ""worst_cell_id"": ""physical-cavity_dephasing-2""}"
physical_aggregate,physical,cavity_dephasing,all,,teacher,degradation_median,0.184162675258732,"{""cell_count"": 8, ""degradation_median"": 0.184162675258732, ""degradation_worst"": 0.31851020526227264, ""family"": ""cavity_dephasing"", ""mismatch_score_iqr"": 0.11443313634111163, ""mismatch_score_median"": 0.36286731479099066, ""strategy"": ""teacher"", ""worst_cell_id"": ""physical-cavity_dephasing-2""}"
physical_aggregate,physical,cavity_dephasing,all,,student,degradation_median,0.1818896175475182,"{""cell_count"": 8, ""degradation_median"": 0.1818896175475182, ""degradation_worst"": 0.3180931095644852, ""family"": ""cavity_dephasing"", ""mismatch_score_iqr"": 0.11435500726278008, ""mismatch_score_median"": 0.3637308655913763, ""strategy"": ""student"", ""worst_cell_id"": ""physical-cavity_dephasing-2""}"
physical_aggregate,physical,unseen_timing_dynamics,all,,standard,degradation_median,0.004761465167907847,"{""cell_count"": 8, ""degradation_median"": 0.004761465167907847, ""degradation_worst"": 0.029914850721161124, ""family"": ""unseen_timing_dynamics"", ""mismatch_score_iqr"": 0.038247630417092116, ""mismatch_score_median"": 0.28848492556712446, ""strategy"": ""standard"", ""worst_cell_id"": ""physical-unseen_timing_dynamics-6""}"
physical_aggregate,physical,unseen_timing_dynamics,all,,teacher,degradation_median,0.0017070512246132319,"{""cell_count"": 8, ""degradation_median"": 0.0017070512246132319, ""degradation_worst"": 0.03190911875628388, ""family"": ""unseen_timing_dynamics"", ""mismatch_score_iqr"": 0.04569242764987125, ""mismatch_score_median"": 0.5162909031234058, ""strategy"": ""teacher"", ""worst_cell_id"": ""physical-unseen_timing_dynamics-0""}"
physical_aggregate,physical,unseen_timing_dynamics,all,,student,degradation_median,0.0026568763802157225,"{""cell_count"": 8, ""degradation_median"": 0.0026568763802157225, ""degradation_worst"": 0.02119681458991518, ""family"": ""unseen_timing_dynamics"", ""mismatch_score_iqr"": 0.048345919863850395, ""mismatch_score_median"": 0.5167931078163843, ""strategy"": ""student"", ""worst_cell_id"": ""physical-unseen_timing_dynamics-4""}"
physical_aggregate,physical,compound_physical,all,,standard,degradation_median,0.14922392715989913,"{""cell_count"": 8, ""degradation_median"": 0.14922392715989913, ""degradation_worst"": 0.20244028787729096, ""family"": ""compound_physical"", ""mismatch_score_iqr"": 0.05812304941081431, ""mismatch_score_median"": 0.18093920197885316, ""strategy"": ""standard"", ""worst_cell_id"": ""physical-compound_physical-1""}"
physical_aggregate,physical,compound_physical,all,,teacher,degradation_median,0.2829588249474495,"{""cell_count"": 8, ""degradation_median"": 0.2829588249474495, ""degradation_worst"": 0.3956538797337583, ""family"": ""compound_physical"", ""mismatch_score_iqr"": 0.0672962928471699, ""mismatch_score_median"": 0.28030381019153516, ""strategy"": ""teacher"", ""worst_cell_id"": ""physical-compound_physical-5""}"
